query,pharmacy,rawName,legacyMatchKey,legacyPresentationKey,v1CardKey,conceptId,presentationId,productId,offerId,activeIngredients,ingredientEvidence,concentration,concentrationKind,dosageForm,route,packageQuantity,packageVolume,packageType,brand,commercialVariant,administrationTime,manufacturer,ispRegistration,conceptResolution,conceptConfidence,presentationResolution,productResolution,canonicalName
ambroxol 30mg/5ml,salcobrand,Ambroxol 30mg/5ml Jarabe 100ml,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#11,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-c8wrzukua8vdgv5pun7fmgt0c,CFM-O-b3tgfkc0i4xsd4voi4qnf5ajd,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,cruz-verde,Mintamox Adulto Ambroxol 30 mg / 5 mL Jarabe 100 mL,mintamox|100ml,mintamox|100ml|bio:unknown|brand:unknown|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#13,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-6j8m7cg91lm7tv04vzl6cja0w,CFM-O-2xoviioz86qwvt7sg2qre1883,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,Mintamox,,,,,complete,high,isolated,isolated,Mintamox ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,cruz-verde,Muxol Jarabe Adulto Ambroxol 600 mg / 100 ml,muxol|100ml,muxol|100ml|bio:unknown|brand:unknown|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#15,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-0dnadxz33rv3ld0m3otwlwe9i,CFM-M-bvyogfni45f0ykshaa6d1aha8,CFM-O-eg3yxbe3fi2f4qwhjp52vqq45,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,,,Muxol,,,,,complete,high,ambiguous,isolated,Muxol ambroxol 600 mg/100 ml fluid-oral
ambroxol 30mg/5ml,farmex,Muxol Jarabe adulto Ambroxol 30 mg / 5 mL x 100 mL,muxol|100ml|100,muxol|100ml|100|bio:unknown|brand:eurolab|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#16,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-9lrjs2xnvh86yxpopo43idhih,CFM-M-5zlvm6ars7vo2hznbhgd41oki,CFM-O-a9rmb4dkg8wtdbtwely8tvds5,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,fluid-oral,oral,,100ml,,Muxol,,,Eurolab,,complete,high,isolated,isolated,Muxol ambroxol 30 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,salcobrand,Broncot Ambroxol 30mg/5ml 120ml,broncot|120ml,broncot|120ml|bio:unknown|brand:broncot|var:ambroxol,ambroxol-30mg-5ml#19,CFM-C-4jvkswt6m63yt1dit72m2vvzf,CFM-P-4mramxhp9hawgs1qcf0zbocnf,CFM-M-91wmfjccu3tyhjx0k9pb8ckg1,CFM-O-3f108joh1ozq8377mum14qg4h,ambroxol,vocabulary,conc:ratio:6mg/ml,ratio,,,,120ml,,Broncot,,,,,subsumed,medium,isolated,isolated,Broncot ambroxol 30 mg/5 ml 120 ml
ambroxol 30mg/5ml,salcobrand,Muxol Ambroxol 20 Comprimidos,muxol|20,muxol|20|bio:unknown|brand:muxol|var:ambroxol|form:solid-oral,ambroxol-30mg-5ml#24,CFM-C-edv9rq7avy4l4obla878xhbrm,CFM-P-agj79jo6nx8my7kr3c5jmkx5u,CFM-M-1yks35toa7zj5dsbqtszocyv6,CFM-O-5x9lnk6fbgutqpjfnxkpwffhb,ambroxol,vocabulary,conc:?,absent,solid-oral,oral,20,,,Muxol,,,,,subsumed,medium,complete,isolated,Muxol ambroxol solid-oral x 20 comprimido
ambroxol 30mg/5ml,cruz-verde,Tocalm Pediatrico Ambroxol 15 mg/5mL Jarabe 100 mL,tocalm|100ml,tocalm|100ml|bio:unknown|brand:unknown|var:infantil|form:fluid-oral,ambroxol-30mg-5ml#25,CFM-C-5f6gp3nlqjpip7xexm12gzyge,CFM-P-c4niqpisfy790mlc46mfxu4xg,CFM-M-af1kp3i3bgg13wk0fd4eyq8a7,CFM-O-81wk1o9ju4sau98oanw3xbsxz,ambroxol,vocabulary,conc:ratio:3mg/ml,ratio,fluid-oral,oral,,100ml,,Tocalm,infantil,,,,complete,high,isolated,isolated,Tocalm ambroxol infantil 15 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 15mg/5ml jarabe 100ml (Eurofarma),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:eurofarma|form:fluid-oral,ambroxol-30mg-5ml#26,CFM-C-5f6gp3nlqjpip7xexm12gzyge,CFM-P-c4niqpisfy790mlc46mfxu4xg,CFM-M-4nxt8l175u4p2sutap43kqdx5,CFM-O-58cleqtib8fwxpw5nmrkt5ndf,ambroxol,vocabulary,conc:ratio:3mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Eurofarma,,complete,high,isolated,isolated,ambroxol 15 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,ecofarmacias,Ambroxol clorhidrato 30mg 100ml Ascend DESCUENTO,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown,ambroxol-30mg-5ml#27,CFM-C-6wjej0obo7u6kl6v2393at1lp,CFM-P-77w8ugiotcvk37wc4340phtip,CFM-M-2y67rmv62cw2g17dflkdxkyd7,CFM-O-eypafxcmy3ppmt8fsqp4bk0gx,ambroxol,vocabulary,conc:mass:30mg,mass-only,,,,100ml,,,,,,,ambiguous,ambiguous,isolated,isolated,ambroxol 30 mg 100 ml
ambroxol 30mg/5ml,araucomed,Ambroxol 15mg/5ml jarabe infantil x 100 ml. (Ascend),ambroxol|100ml|100,ambroxol|100ml|100|bio:unknown|brand:ascend|form:fluid-oral,ambroxol-30mg-5ml#28,CFM-C-5f6gp3nlqjpip7xexm12gzyge,CFM-P-c4niqpisfy790mlc46mfxu4xg,CFM-M-8bvd62qdlcg7pdx0t0wy2gdkr,CFM-O-4h69c9kg48t9g8im159y1s98x,ambroxol,vocabulary,conc:ratio:3mg/ml,ratio,fluid-oral,oral,,100ml,,,,,Ascend,,complete,high,isolated,isolated,ambroxol 15 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,ecofarmacias,Ambroxol Infantil 100ml (Andromaco),ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown|var:infantil,ambroxol-30mg-5ml#29,CFM-C-67ol0vro6xweabwt0izarde3h,CFM-P-2jdkwa42g2kpakrvg30e5a4ag,CFM-M-29ms38cuna72ndwhe8rm5ey5d,CFM-O-9xhnn51dnwzpjsh23on1y8pj7,ambroxol,vocabulary,conc:?,absent,,,,100ml,,,infantil,,,,ambiguous,ambiguous,isolated,isolated,ambroxol infantil 100 ml
ambroxol 30mg/5ml,cruz-verde,Ambroxol 15 mg/5mL Jarabe 100 mL,ambroxol|100ml,ambroxol|100ml|bio:unknown|brand:unknown|form:fluid-oral,ambroxol-30mg-5ml#43,CFM-C-5f6gp3nlqjpip7xexm12gzyge,CFM-P-c4niqpisfy790mlc46mfxu4xg,CFM-M-cxkehjsjzexcf9ggq8ji8fkzv,CFM-O-2t37n7rv8uzktnso0y7a9zk9h,ambroxol,vocabulary,conc:ratio:3mg/ml,ratio,fluid-oral,oral,,100ml,,,,,,,complete,high,isolated,isolated,ambroxol 15 mg/5 ml fluid-oral 100 ml
ambroxol 30mg/5ml,cruz-verde,Muxol Ambroxol 30 mg 20 Comprimidos,muxol|30mg|20,muxol|30mg|20|bio:unknown|brand:unknown|var:ambroxol|form:solid-oral,ambroxol-30mg-5ml#52,CFM-C-edv9rq7avy4l4obla878xhbrm,CFM-P-agj79jo6nx8my7kr3c5jmkx5u,CFM-M-1yks35toa7zj5dsbqtszocyv6,CFM-O-2mtz7coqnnt8ns329p3buiei9,ambroxol,vocabulary,conc:mass:30mg,mass-only,solid-oral,oral,20,,,Muxol,,,,,complete,high,complete,isolated,Muxol ambroxol 30 mg solid-oral x 20 comprimido
ambroxol 30mg/5ml,salcobrand,Broncot Ambroxol Clorhidrato 7.5mg/ml Gotas 30ml,broncot|30ml,broncot|30ml|bio:unknown|brand:broncot|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#55,CFM-C-87ngc3lwbnz83ogeoakpp6ktt,CFM-P-bjhogpbbkso71x5oaffrs7vds,CFM-M-erxl6zgxcyhuu18chjzrkqrd5,CFM-O-c1ntw8cor4jk83wrgyf3w3h89,ambroxol,vocabulary,conc:ratio:7.5mg/ml,ratio,fluid-oral,oral,,30ml,,Broncot,,,,,complete,high,isolated,isolated,Broncot ambroxol 7.5 mg/ml fluid-oral 30 ml
ambroxol 30mg/5ml,cruz-verde,"Broncot Ambroxol 7,5 mg/mL Gotas 30 mL",broncot|30ml,broncot|30ml|bio:unknown|brand:unknown|var:ambroxol|form:fluid-oral,ambroxol-30mg-5ml#56,CFM-C-87ngc3lwbnz83ogeoakpp6ktt,CFM-P-bjhogpbbkso71x5oaffrs7vds,CFM-M-erxl6zgxcyhuu18chjzrkqrd5,CFM-O-c78w0v4z016auw4yojj6w8ttk,ambroxol,vocabulary,conc:ratio:7.5mg/ml,ratio,fluid-oral,oral,,30ml,,Broncot,,,,,complete,high,isolated,isolated,Broncot ambroxol 7.5 mg/ml fluid-oral 30 ml
amoxicilina 500mg,sermecoop,Amoxicilina 500mg/acido Clavulanico 125mg 20 Comprimidos Ethon,amoxicilina|500mg|20,amoxicilina|500mg|20|bio:true|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#9,CFM-C-5w3a3i37h4lsvx3epkseqk9ml,CFM-P-3cpnv03h38k6lvtfur3yy4csy,CFM-M-adollp71houyc7o3vzj9uwy20,CFM-O-03zdxhyjwuqzm56ee130nx1hn,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,acido + amoxicilina + clavulanico 500 mg solid-oral x 20 comprimido
amoxicilina 500mg,cruz-verde,Amoxicilina 500 mg + Acido Clavulánico 125 mg 20 Comprimidos,amoxicilina|500mg|20,amoxicilina|500mg|20|bio:unknown|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#11,CFM-C-5w3a3i37h4lsvx3epkseqk9ml,CFM-P-3cpnv03h38k6lvtfur3yy4csy,CFM-M-adollp71houyc7o3vzj9uwy20,CFM-O-86xozlet9vmpshx8rzsloiwbn,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,acido + amoxicilina + clavulanico 500 mg solid-oral x 20 comprimido
amoxicilina 500mg,ecofarmacias,"Amoxicilina / Ácido Clavulánico 250/62,5 Polvo Para Suspensión Oral",amoxicilina,amoxicilina|bio:unknown|brand:unknown|combo:acido|form:fluid-oral,amoxicilina-500mg#13,CFM-C-4uh5yaxnety3ptc064t4ri00l,CFM-P-1utai7nrwnqyyhp7asczhk4fe,CFM-M-3yfx5nolom2sh27wx6snvtstz,CFM-O-buema9jwo7tm1qgktv9zarxfj,acido+amoxicilina+clavulanico,combination+vocabulary,conc:?,absent,fluid-oral,oral,,,,,,,,,subsumed,medium,subsumed,isolated,acido + amoxicilina + clavulanico fluid-oral
amoxicilina 500mg,ecofarmacias,Amoxicilina+Acido Clavulanico Clav 500/125  X 20 Comprimidos Recubiertos (Cenabast),amoxicilina|20,amoxicilina|20|bio:true|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#14,CFM-C-4n8a41o2cb7x7e75d8w4ktr3v,CFM-P-0vzv0zq6vcmsdy0fumpca7i1e,CFM-M-1m7p55pqstqhds2001tmnwtln,CFM-O-7wtnx7rm843uhk9btqgn9s9ux,acido+amoxicilina+clavulanico,combination+vocabulary,conc:?,absent,solid-oral,oral,20,,,,,,,,ambiguous,ambiguous,complete,isolated,acido + amoxicilina + clavulanico solid-oral x 20 comprimido
amoxicilina 500mg,easyfarma,Amoxicilina/Acido...,amoxicilina,amoxicilina|bio:unknown|brand:unknown|combo:acido,amoxicilina-500mg#17,CFM-C-a1ogqhgblbp5p8t85a22khh3g,CFM-P-22exsy02wqvtiors72y249xg8,CFM-M-7en42q1pc701uh1b8f0afvwg6,CFM-O-b8u4znpuc4s6lzpo4pr1lbkcm,acido+amoxicilina,combination+vocabulary,conc:?,absent,,,,,,,,,,,isolated,low,isolated,isolated,acido + amoxicilina
amoxicilina 500mg,easyfarma,Amoxicilina + Acido...,amoxicilina,amoxicilina|bio:unknown|brand:ascend|combo:acido,amoxicilina-500mg#18,CFM-C-a1ogqhgblbp5p8t85a22khh3g,CFM-P-22exsy02wqvtiors72y249xg8,CFM-M-7en42q1pc701uh1b8f0afvwg6,CFM-O-c8z0yw1z8m3a3psraxw9ivfq1,acido+amoxicilina,combination+vocabulary,conc:?,absent,,,,,,,,,,,isolated,low,isolated,isolated,acido + amoxicilina
amoxicilina 500mg,salcobrand,Amoxicilina / Acido Clavulánico (B) 500/125 20 Comprimidos Recubiertos,amoxicilina|20,amoxicilina|20|bio:unknown|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#21,CFM-C-4n8a41o2cb7x7e75d8w4ktr3v,CFM-P-0vzv0zq6vcmsdy0fumpca7i1e,CFM-M-1m7p55pqstqhds2001tmnwtln,CFM-O-772nxpygjibmj2ks1lxg8v6y5,acido+amoxicilina+clavulanico,combination+vocabulary,conc:?,absent,solid-oral,oral,20,,,,,,,,ambiguous,ambiguous,complete,isolated,acido + amoxicilina + clavulanico solid-oral x 20 comprimido
amoxicilina 500mg,ecofarmacias,Amoxicilina Acido Clavulanico 400/57mg Suspensión oral 70ml,amoxicilina|70ml,amoxicilina|70ml|bio:unknown|brand:unknown|combo:acido|form:fluid-oral,amoxicilina-500mg#41,CFM-C-4uh5yaxnety3ptc064t4ri00l,CFM-P-1utai7nrwnqyyhp7asczhk4fe,CFM-M-3yfx5nolom2sh27wx6snvtstz,CFM-O-97j7svaj81d1fxrc3tkpn2gkp,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:57mg,mass-only,fluid-oral,oral,,70ml,,,,,,,complete,high,isolated,isolated,acido + amoxicilina + clavulanico 57 mg fluid-oral 70 ml
amoxicilina 500mg,ecofarmacias,Amoxicilina+ácido Clavulánico 875mg 125mg por 20 comprimidos Ascend (Cenabast),amoxicilina|875mg|20,amoxicilina|875mg|20|bio:true|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#46,CFM-C-2iuoo0y6slpo695x2xkvrjwoy,CFM-P-1u0toehkaihgeliikq6lawtat,CFM-M-bo3bn193zd8s83pgqyznn0pvg,CFM-O-4c3x5c2y53vawiptygdq22nj3,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:875mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,acido + amoxicilina + clavulanico 875 mg solid-oral x 20 comprimido
amoxicilina 500mg,sermecoop,Amoxicilina 875mg/acido Clavulanico 125mg 20 Comprimidos,amoxicilina|875mg|20,amoxicilina|875mg|20|bio:true|brand:unknown|combo:acido|form:solid-oral,amoxicilina-500mg#46,CFM-C-2iuoo0y6slpo695x2xkvrjwoy,CFM-P-1u0toehkaihgeliikq6lawtat,CFM-M-bo3bn193zd8s83pgqyznn0pvg,CFM-O-6311cwy3y567x6gcypdtwehk7,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:875mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,acido + amoxicilina + clavulanico 875 mg solid-oral x 20 comprimido
amoxicilina 500mg,sermecoop,Amoxicilina/Ácido Clavulánico Suspension 400/57 Mg X 70 Ml,amoxicilina|70ml|70,amoxicilina|70ml|70|bio:unknown|brand:unknown|combo:acido|form:fluid-oral,amoxicilina-500mg#51,CFM-C-4uh5yaxnety3ptc064t4ri00l,CFM-P-1utai7nrwnqyyhp7asczhk4fe,CFM-M-3yfx5nolom2sh27wx6snvtstz,CFM-O-druv0oaweyd6ib67wq8ogxv77,acido+amoxicilina+clavulanico,combination+vocabulary,conc:mass:57mg,mass-only,fluid-oral,oral,,70ml,,,,,,,complete,high,isolated,isolated,acido + amoxicilina + clavulanico 57 mg fluid-oral 70 ml
diclofenaco 50mg,ecofarmacias,Dolodrin Diclofenaco 25 Mg / Tramadol 25 Mg x 10 Comprimidos,dolodrin|25mg|10,dolodrin|25mg|10|bio:unknown|brand:unknown|combo:tramadol|form:solid-oral,diclofenaco-50mg#96,CFM-C-98hgv5tzgem3h0cq9m3wwy1mm,CFM-P-bmodspbb2j7tdrov80nvj75rl,CFM-M-dv16nc86trev9fosvqtsaiich,CFM-O-dcfxyfxrrxiznuid33o5j7c9m,diclofenaco+dolodrin+tramadol,vocabulary+combination,conc:mass:25mg,mass-only,solid-oral,oral,10,,,,,,,,complete,high,complete,isolated,diclofenaco + dolodrin + tramadol 25 mg solid-oral x 10 comprimido
diclofenaco 50mg,cruz-verde,Dolodrin Diclofenaco 25 Mg / Tramadol 25 Mg 10 Comprimidos,dolodrin|25mg|10,dolodrin|25mg|10|bio:unknown|brand:unknown|combo:tramadol|form:solid-oral,diclofenaco-50mg#96,CFM-C-98hgv5tzgem3h0cq9m3wwy1mm,CFM-P-bmodspbb2j7tdrov80nvj75rl,CFM-M-dv16nc86trev9fosvqtsaiich,CFM-O-cjqbpoey6c3gflj2oj0pwy2ps,diclofenaco+dolodrin+tramadol,vocabulary+combination,conc:mass:25mg,mass-only,solid-oral,oral,10,,,,,,,,complete,high,complete,isolated,diclofenaco + dolodrin + tramadol 25 mg solid-oral x 10 comprimido
diclofenaco 50mg,salcobrand,Pro-Lertus Diclofenaco Colestiramina 140mg 10 Cápsulas Prolongadas,prolertus|140mg|10,prolertus|140mg|10|bio:unknown|brand:prolertus|var:colestiramina|form:solid-oral,diclofenaco-50mg#106,CFM-C-349wt0fatlvkbk9tlsazbpq5d,CFM-P-8qi7705ys2neeqs2mn15jwana,CFM-M-2whre6007bqn9dea6fzs2591a,CFM-O-6kq0x3p1q3z3mys9tvg699775,colestiramina+diclofenaco,vocabulary,conc:mass:140mg,mass-only,solid-oral,oral,10,,,Pro-Lertus,,,,,complete,high,complete,isolated,Pro-Lertus colestiramina + diclofenaco 140 mg solid-oral x 10 capsula
diclofenaco 50mg,cruz-verde,Pro-Lertus Diclofenaco Colestiramina 140 mg 10 Cápsulas,prolertus|140mg|10,prolertus|140mg|10|bio:unknown|brand:unknown|var:colestiramina|form:solid-oral,diclofenaco-50mg#110,CFM-C-349wt0fatlvkbk9tlsazbpq5d,CFM-P-8qi7705ys2neeqs2mn15jwana,CFM-M-2whre6007bqn9dea6fzs2591a,CFM-O-ay1qby9vlv88rkvtn42ap0t2n,colestiramina+diclofenaco,vocabulary,conc:mass:140mg,mass-only,solid-oral,oral,10,,,ProLertus,,,,,complete,high,complete,isolated,ProLertus colestiramina + diclofenaco 140 mg solid-oral x 10 capsula
ibuprofeno 400mg,farmex,Ibuprofeno 400 mg x 20 comprimidos.,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#0,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-9f0d9k8thx95sl0ryiokdn2pe,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
ibuprofeno 400mg,easyfarma,Ibuprofeno 400 mg x 20 comp,ibuprofeno|400mg|20,ibuprofeno|400mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#0,CFM-C-f1549tln2sz07iuqc3gudnrhw,CFM-P-5ccv8pbd08bz2aq32xlhrwckd,CFM-M-e3b4mgdl12dglo4vzvon2g8on,CFM-O-6nkxt4gckgf5sk80t5qpza4yu,ibuprofeno,vocabulary,conc:mass:400mg,mass-only,solid-oral,oral,20,,,,,,,,complete,high,complete,isolated,ibuprofeno 400 mg solid-oral x 20 comprimido
